53,Visual Studio Code - Insiders,Code editing. Redefined.,sudo snap install code-insiders --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/code512.png,development
54,git-repo,A tool built on top of Git to manage many Git repositories.,sudo snap install git-repo,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
55,hub,hub is a command-line wrapper for git that makes you better at GitHub.,sudo snap install hub --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/10/icon.png,development
56,GRV,View and manipulate Git repositories from the command line,sudo snap install grv,https://dashboard.snapcraft.io/site_media/appmedia/2018/10/class.png,development
57,CircleCI Local CLI,Run local CI builds and validate configuration.,sudo snap install circleci,https://dashboard.snapcraft.io/site_media/appmedia/2018/02/circleci-logo-x256_1kgTXiI.png,development
58,Simply Fortran,Simply Fortran 3,sudo snap install simplyfortran,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon.svg_l0xEd5v.png,development
59,dbtarzan,Database browser,sudo snap install dbtarzan,https://dashboard.snapcraft.io/site_media/appmedia/2018/05/monkey-face-cartoon_256x256.png,development
60,tpad,Terminal text editor with GUI-like user interface,sudo snap install tpad,https://dashboard.snapcraft.io/site_media/appmedia/2016/11/tpad.png,development
61,Altair GraphQL Client,A beautiful feature-rich GraphQL Client for all platforms.,sudo snap install altair,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/logo_G5GFyoN.png,development
62,MiniZinc,The bundled MiniZinc language toolchain and IDE,sudo snap install minizinc --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/icon_QXbQTmZ.png,development
63,kompare,Diff/Patch Frontend,sudo snap install kompare--candidate,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/kompare_ksj0yYy.png,development
64,Linode CLI,linode-cli allows you to manage your Linode account from your terminal.,sudo snap install linode-cli,https://dashboard.snapcraft.io/site_media/appmedia/2018/10/icon_8XZ7BC6.png,development
65,Tiled,"Your free, easy to use and flexible tile map editor.",sudo snap install tiled,https://dashboard.snapcraft.io/site_media/appmedia/2018/03/tiled-logo-256.png,development
66,mOAuth,OAuth 2.0 Authorization and Resource Server,sudo snap install moauth,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/moauth-256.png,development
67,terraform,"build, change, and version infrastructure safely and efficiently",sudo snap install terraform,https://dashboard.snapcraft.io/site_media/appmedia/2017/03/rsz_1logo_large-3e11db19.png,development
68,valgrind,"A programming tool for memory debugging, leak detection, and profiling",sudo snap install valgrind --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/icon-256x256_hXeCvOl.png,development
69,tika-server,Tika Server for metadata discovery and extraction,sudo snap install tika-server,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
70,The XSLT C library for GNOME(UNOFFICIAL),XSLT C library developed for the GNOME project,sudo snap install libxslt,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon_wp0JPi6.png,development
71,netvirt-agent2,NetVirt a is network virtualization platform.,sudo snap install netvirt-agent2,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
72,Apache NetBeans,Apache NetBeans IDE,sudo snap install netbeans --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/frame256.png,development
73,shell2http,Executing shell commands via HTTP server,sudo snap install shell2http,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
74,My Awesome App.,This is the demonstration app. of the Snapcrafters Template Plus,sudo snap install my-awesome-app,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/icon_J40Z2lc.png,development
75,cpp-dependencies,cpp-dependencies,sudo snap install cpp-dependencies,https://dashboard.snapcraft.io/site_media/appmedia/2019/02/1200px-ISO_C___Logo.svg.png,development
76,Coulr,Enjoy colors and feel happy!,sudo snap install coulr,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/coulr-256x256.png,development
77,vapor-master,RosHub Vapor Master,sudo snap install vapor-master,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/roshub_vector_logo-256x256.png,development
78,lsd,A ls command with a lot of pretty colors.,sudo snap install lsd,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
79,Numpy viewer,Convenient viewer for numpy files.,sudo snap install numpyviewer,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon.svg_AO4H6Tq.png,development
80,asdf,I was bored...,sudo snap install asdf--edge,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/asdf.png,development
81,paradrop-agent,Paradrop agent for managing an edge computing node,sudo snap install paradrop-agent,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/paradrop_p_256.png,development
82,crossbar,Crossbar.io - WAMP application router,sudo snap install crossbar,https://dashboard.snapcraft.io/site_media/appmedia/2018/09/crossbar_icon.svg.png,development
83,Eric python IDE,Eric python IDE,sudo snap install eric-ide --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon_XpZYP1Z.png,development
84,calcmy,Single sum,sudo snap install calcmy--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
85,Umbrello,UML modelling tool and code generator,sudo snap install umbrello,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/umbrello.svg.png,development
86,crossbar-pypy,Crossbar.io - Polyglot application router.,sudo snap install crossbar-pypy,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/cb_logo_icon_yellow_01.svg.png,development
87,mir-test-tools,Mir test scripts and applications,sudo snap install mir-test-tools,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
88,knctl,knctl CLI Snap Package,sudo snap install knctl,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
89,egmde-confined-desktop,A minimal Mir based desktop with some test applications,sudo snap install egmde-confined-desktop--beta,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
90,OOP Exercises,OOP Exercises in C++,sudo snap install oop-exercises,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
91,bpftrace,high-level tracing language for Linux eBPF,sudo snap install bpftrace,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/12766186.png,development
92,Karuta HLS Compiler,Karuta is a scripting language for FPGA design (so called HLS).,sudo snap install karuta,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/wp_400x400.jpg.png,development
93,bin2src,Convert bytes to source code,sudo snap install bin2src,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
94,Recollectr,Record and recall without breaking your flow,sudo snap install recollectr,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/icon_RAABqxR.png,development
95,GNU Emacs,GNU Emacs is the extensible self-documenting text editor,sudo snap install emacs --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/emacs_2c1XSzj.png,development
96,rubber-band-async,Rubberband wxPython app with wxasync clock,sudo snap install rubber-band-async--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
97,test-data,Single-line elevator pitch for your amazing snap,sudo snap install pranavwani-data--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
98,Wing 101 v7,Very Simple Free Python IDE for Beginning Programmers,sudo snap install wing-101-7 --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/wing128_Szv8bCX.png,development
99,Ubuntu Release Info,Ubuntu distribution release information,sudo snap install ubuntu-release-info,https://dashboard.snapcraft.io/site_media/appmedia/2018/09/distro-info-256.png,development
100,dfix,Developer tool to auto-upgrade D source code,sudo snap install dfix--edge --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
101,Rider,A fast & powerful cross-platform .NET IDE,sudo snap install rider --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/snap-icon.png,development
102,dscanner,Developer tool for analyzing D source code,sudo snap install dscanner--edge --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
103,Ubuntu Bug Triage,Recently updated Launchpad bugs for triage,sudo snap install ubuntu-bug-triage,https://dashboard.snapcraft.io/site_media/appmedia/2018/09/bug-triage-256.png,development
104,task,Simple task runner / Make alternative written in Go,sudo snap install task --classic,https://dashboard.snapcraft.io/site_media/appmedia/2017/10/ColoredGopherWrench-256-256.png,development
105,bash-brlin,"The Bourne Again SHell(Bash) (UNOFFICIAL, EXPERIMENTAL)",sudo snap install bash-brlin,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
106,Console Qt Deployer,Deploy your qt projects,sudo snap install cqtdeployer,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon_snap.png,development
107,Bash Language Server,Bash Language Server,sudo snap install bash-language-server,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
108,icecream-sundae,Commandline Monitor for Icecream.,sudo snap install icecream-sundae-snap,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
109,snapd-hacker-toolbelt,Collection of tools useful for developers hacking on snapd,sudo snap install snapd-hacker-toolbelt,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
110,XML Toolkit from the GNOME Project,XML C parser and toolkit developed for the Gnome project,sudo snap install libxml2,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon_px4cTrq.png,development
111,graviton,Graviton,sudo snap install graviton--beta,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
112,qlik-corectl,A command line interface tool for the Qlik Associative Engine,sudo snap install qlik-corectl,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
113,egmde,"Try Mir as your desktop, or as a window on your desktop",sudo snap install egmde--beta --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/vlcsnap-2018-11-23-12h27m15s713.png,development
114,kernelscan,fast kernel source error message scanner,sudo snap install kernelscan,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/kernelscan.png,development
115,Visual Studio Code,Code editing. Redefined.,sudo snap install code --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/code_ozwVHSV.png,development
116,MQTT Explorer,A comprehensive and easy to use MQTT Client,sudo snap install mqtt-explorer,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/icon_iw8lQW2.png,development
117,k9s,K9s is a CLI to view and manage your Kubernetes clusters.,sudo snap install k9s,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/k9s_snall.png,development
118,LXD,System container manager and API,sudo snap install lxd,https://dashboard.snapcraft.io/site_media/appmedia/2016/08/containers.png,development
119,QML Creator,A lightweight QML IDE,sudo snap install qmlcreator,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/icon256.png,development
120,Titania X3D Editor,"Edit, view, and navigate in X3D and VRML worlds",sudo snap install titania,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/icon_xYCc6GY.png,development
121,firestr,The Grass Computing Platform,sudo snap install firestr,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/firestr.svg.png,development
122,popeye,A Kubernetes Cluster sanitizer and linter.,sudo snap install popeye,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/popeye.png,development
123,Launchpad tooling for Git,Tools to make git work well with Launchpad,sudo snap install gitlptools --classic,https://dashboard.snapcraft.io/site_media/appmedia/2017/11/lpgitlogo-256.jpg_nNZNamw.png,development
124,pngquant,Lossy PNG compressor,sudo snap install pngquant,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/pngquant-logo.png,development
125,logcat-colorize,logcat-colorize,sudo snap install logcat-colorize,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
126,Grafana,feature rich metrics dashboard and graph editor,sudo snap install grafana-ijohnson,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
127,Icecream Sundae,Icecream Sundae,sudo snap install icecream-sundae--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
128,E-tools,"A toolbox for developers. Color picker, code formatter, and more",sudo snap install e-tools,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/512.png,development
129,skaffold,Easy and Repeatable Kubernetes Development,sudo snap install skaffold,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
130,lefthook,For rule your git hooks,sudo snap install lefthook,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
131,The Things Network Stack for LoRaWAN,Open source LoRaWAN Network Server,sudo snap install ttn-lw-stack,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
132,Nordic Thingy52 Dev Kit,Compact multi-sensor BLE prototyping platform,sudo snap install thingy52,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/Thingy_symbol.png,development
133,Wing Pro 7,Full-Featured Python IDE for Professional Developers,sudo snap install wing7 --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/wing128.png,development
134,getenv,Keep track of your .env files,sudo snap install getenv,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
135,ccache — Compiler cache (UNOFFICIAL),A fast C/C++ compiler cache,sudo snap install ccache --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
136,D Completion Daemon,Auto-completion service for the D programming language,sudo snap install dcd--edge --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
137,ccls C/C++/ObjC Language Server,C/C++/ObjC Language Server,sudo snap install ccls,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
138,HTTPie,HTTPie in a snap,sudo snap install http,https://dashboard.snapcraft.io/site_media/appmedia/2015/10/http.png,development
139,xpd,eXtended Parameter Designer,sudo snap install xpd--edge,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/xpd.svg.png,development
140,micropython,MicroPython Unix port,sudo snap install micropython,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/mp_logo.png,development
141,zworkbench,ZWorkbench,sudo snap install zworkbench,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/application-zworkbench.png,development
142,P3X Redis UI,"P3X Redis UI can work with huge key sets, is functional and works on the web and desktop (Electron)",sudo snap install p3x-redis-ui,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/512x512_u4wAccC.png,development
143,PSPad,PSPad is a text editor for developers.,sudo snap install pspad,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
144,Dunner,A Docker based tas runner tool,sudo snap install dunner,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
145,libfolding,A C++ library to compute the folding test of unimodality over streaming data,sudo snap install libfolding,https://dashboard.snapcraft.io/site_media/appmedia/2019/02/ftu.png,development
146,dfmt,Code formatter for the D programming language,sudo snap install dfmt--edge --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
147,Ubuntu ISO Download,Download the latest Ubuntu ISOs,sudo snap install ubuntu-iso-download,https://dashboard.snapcraft.io/site_media/appmedia/2018/09/iso-download-256.png,development
148,cevelop,The C++ IDE for professional developers,sudo snap install cevelop--edge --classic,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
149,Leafpad,GTK+ based simple text editor,sudo snap install leafpad,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/leafpad.svg.png,development
150,libspot,A C++ library to flag outliers in streaming data,sudo snap install libspot,https://dashboard.snapcraft.io/site_media/appmedia/2019/02/ico.png,development
151,bitwise,Terminal based bitwise calculator in curses,sudo snap install bitwise,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/bitwise.png,development
152,cdbc,C library providing simple and easy to use interfaces to the ODBC API,sudo snap install cdbc--beta,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/cdbc.png,development
153,kafkactl,A command-line interface for interaction with Apache Kafka,sudo snap install kafkactl,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
154,hcloud,A command-line interface for Hetzner Cloud.,sudo snap install hcloud--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
155,faultstat,tool to measure page faults,sudo snap install faultstat,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
156,Text Editor,Edit text files,sudo snap install gedit,https://dashboard.snapcraft.io/site_media/appmedia/2017/07/gedit.png,development
157,cfn-format,Formats AWS CloudFormation templates.,sudo snap install cfn-format,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
158,gforth-mtrute,gforth snap,sudo snap install gforth-mtrute--edge,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
159,Zalupa Bomber,Zalupa Bomber,sudo snap install zalupa-bomber,https://dashboard.snapcraft.io/site_media/appmedia/2018/12/icon.svg_NIwfyJP.png,development
160,Wing Personal 7,Free Python IDE for Students and Hobbyists,sudo snap install wing-personal7 --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/wing128_EUaOI2L.png,development
161,juju,juju client,sudo snap install juju --classic,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/image-juju-256.svg.png,development
162,cURL,Use cURL to download things,sudo snap install curl-ijohnson,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,development
163,Scratux,Scratux,sudo snap install scratux,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/512x512_lf5XuH7.png,development
